Not applicable,Akrotiri,Akrotiri,Not applicable
AI,Anguilla,Anguilla,Anguillan
BM,Bermuda,Bermuda,Bermudan
Not applicable,British Antarctic Territory,British Antarctic Territory,Not applicable
